Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
Chile;Peru;15;15;86;4918599571,44;785708344,64;5704307916,09;350526525,13;64751477,55;70709083,70;3396726317,60;1430561400,04;73147,00;3195990019,23;0,00;0,00;16,00;6,00;31,00;3,00;29,00;5,00;..;..;..;..;23,00
Chile;Singapore;3;3;11;203178082,85;2738896,69;205916979,54;10045932,82;184597,11;297094,22;10876697,74;80506257,06;100,00;89859089,90;0,00;0,00;0,00;0,00;2,00;0,00;9,00;0,00;..;..;..;..;0,00
Chile;Uruguay;5;5;16;213888527,59;409600752,47;623489280,06;49429507,83;880163,63;2197792,73;1338224890,06;36393962,06;2951,00;1702680130,67;0,00;0,00;0,00;6,00;1,00;1,00;4,00;0,00;..;..;..;..;5,00
Chile;Africa;3;3;5;..;..;..;..;..;..;..;..;..;..;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;..;..;..;..;3,00
Chile;Other Americas;18;22;31;1351657168,10;76204190,16;1427861358,25;231842632,33;35565222,26;39505006,06;550914674,53;641039594,29;6859,00;529567866,31;0,00;0,00;1,00;3,00;11,00;1,00;10,00;0,00;..;..;..;..;10,00
Chile;Other Asia;8;14;21;209377771,54;97605585,22;306983356,76;10809651,10;644036,35;1018639,25;26017642,88;58274343,92;750,00;93908347,65;1,00;0,00;0,00;2,00;14,00;2,00;2,00;0,00;..;..;..;..;4,00
Chile;Other Europe;7;19;36;1572046321,30;87164727,24;1659211048,53;34563703,88;6474526,89;7924264,78;95803956,52;265180661,15;824,00;120741169,06;1,00;1,00;0,00;3,00;19,00;0,00;0,00;0,00;..;..;..;..;15,00
Chile;Foreign Jurisdictions Total;30;147;516;..;..;..;..;..;..;..;..;..;..;5,00;2,00;20,00;55,00;148,00;30,00;177,00;8,00;..;..;..;..;139,00
Denmark;Australia;15;15;108;1338301797,43;132526200,57;1470827998,00;147423328,55;19733341,98;20290795,32;967415287,94;669393165,65;13526,00;463810606,78;4,00;0,00;3,00;4,00;23,00;3,00;41,00;2,00;0,00;0,00;13,00;29,00;5,00
Denmark;Austria;12;12;22;253930190,15;19812851,14;273743041,29;16857780,49;3624819,40;3936783,92;5830837,65;37345877,98;7506,00;13699638,50;1,00;0,00;1,00;0,00;15,00;1,00;5,00;0,00;0,00;0,00;2,00;2,00;0,00
Denmark;Belgium;13;13;39;706211202,85;244515733,52;950726936,37;99494990,59;8418953,64;8959311,27;555546249,47;755410373,04;11166,00;150750272,56;0,00;1,00;0,00;3,00;17,00;3,00;10,00;0,00;0,00;1,00;5,00;3,00;1,00
Denmark;Canada;17;17;41;1090063685,20;105216517,85;1195280203,05;63430260,41;11556532,00;10741170,23;314046852,53;101025515,95;3257,00;222689264,69;2,00;0,00;1,00;3,00;32,00;3,00;6,00;0,00;0,00;0,00;3,00;1,00;1,00
Denmark;Chile;10;10;32;330502993,96;220604469,17;551107463,14;55736653,56;16085125,74;-526455,27;179465368,59;100588984,67;18024,00;274967768,12;3,00;0,00;3,00;4,00;6,00;6,00;18,00;0,00;0,00;0,00;3,00;3,00;0,00
Denmark;Colombia;5;5;16;158180346,44;24986764,26;183167110,70;29037826,45;4725900,32;5481620,56;33065545,97;334102903,77;3645,00;116293152,10;0,00;0,00;0,00;0,00;3,00;1,00;10,00;0,00;0,00;0,00;1,00;1,00;2,00
Denmark;Costa Rica;2;2;3;33465,01;10037,41;43502,42;500,02;218,96;86,31;18178,57;1377,21;72,00;15542,24;2,00;0,00;1,00;1,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Czech Republic;19;19;35;656018682,66;851348346,33;1507367028,98;54597357,38;3847209,58;1998543,80;97593821,96;162463400,17;6263,00;629847606,19;1,00;0,00;3,00;7,00;20,00;4,00;6,00;0,00;0,00;0,00;1,00;0,00;3,00
Denmark;Denmark;35;35;654;44705753899,36;26794617878,12;71500371777,48;17001225151,30;2461993267,70;2364684396,33;14219177933,64;136023463578,41;120516,00;24039722907,00;40,00;52,00;40,00;103,00;185,00;100,00;50,00;54,00;22,00;17,00;70,00;207,00;70,00
Denmark;Estonia;13;13;26;532761998,66;126796744,39;659558743,04;38216324,63;3831255,01;112122,56;80470105,43;160600004,58;2884,00;150190021,62;0,00;1,00;0,00;3,00;16,00;1,00;3,00;0,00;2,00;0,00;2,00;3,00;0,00
Denmark;Finland;22;22;84;2934882155,96;529182307,40;3464064463,35;330789006,33;93905090,40;129212135,09;308036992,26;3792691197,91;14432,00;1095329633,40;3,00;2,00;0,00;8,00;32,00;14,00;15,00;1,00;4,00;0,00;9,00;10,00;1,00
Denmark;France;22;22;95;3093667296,62;923808556,75;4017475853,37;287705480,67;75405048,11;90927225,06;1059797169,34;2069455806,24;32074,00;656969464,93;4,00;4,00;3,00;14,00;51,00;8,00;10,00;0,00;1,00;0,00;10,00;6,00;9,00
Denmark;Germany;24;24;184;6371879009,60;1121163395,60;7493042405,20;265811654,70;59813107,17;84707588,65;1084764685,93;2433432918,73;26233,00;2232845628,01;13,00;8,00;9,00;20,00;55,00;23,00;54,00;4,00;1,00;0,00;30,00;29,00;13,00
Denmark;Greece;8;8;10;210738314,02;4956003,32;215694317,34;13946098,44;-3871405,37;1902802,25;29493217,66;-12741057,22;732,00;82499772,64;1,00;1,00;1,00;3,00;8,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Hungary;11;11;20;197889643,62;412685541,01;610575184,63;24163179,29;1377605,56;1750440,91;41382153,45;75345987,93;6782,00;427153095,07;1,00;0,00;1,00;7,00;10,00;2,00;4,00;0,00;0,00;0,00;1,00;0,00;0,00
Denmark;Iceland;3;3;4;160958878,05;8887,63;160967765,67;4096464,97;90903,39;167220,01;682259,39;-618965,60;892,00;55123095,89;0,00;0,00;0,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Ireland;10;10;24;326759306,79;592056338,06;918815644,85;152573872,15;34935371,50;14215153,36;183594765,90;431495897,89;1534,00;86259128,59;2,00;2,00;0,00;2,00;9,00;3,00;6,00;1,00;1,00;0,00;1,00;5,00;0,00
Denmark;Israel;4;4;22;137265089,00;13622712,35;150887801,35;6184915,87;34194,42;169878,17;65168282,97;-47834669,17;8620,00;1714456,35;0,00;0,00;0,00;0,00;1,00;2,00;12,00;0,00;0,00;0,00;2,00;6,00;0,00
Denmark;Italy;17;17;45;1771587247,95;208304136,46;1979891384,40;99983382,94;31556519,96;38314425,91;94813196,48;416412310,62;5000,00;193802317,22;4,00;4,00;1,00;10,00;30,00;8,00;8,00;1,00;0,00;0,00;4,00;5,00;3,00
Denmark;Japan;15;15;23;494827188,84;184174130,65;679001319,49;54487699,18;12114524,48;8533906,32;38494377,19;148306948,87;1609,00;154278354,42;2,00;1,00;0,00;2,00;13,00;2,00;4,00;0,00;0,00;0,00;4,00;0,00;3,00
Denmark;Korea;10;10;16;327250963,48;74006346,38;401257309,85;17903440,35;2700369,10;3542714,12;18837773,67;50662890,34;760,00;20081993,38;0,00;0,00;0,00;1,00;11,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;1,00
Denmark;Latvia;11;11;14;204797796,61;32959383,32;237757179,94;8532051,94;1766708,21;1436139,56;6473279,98;34196054,90;454,00;45229323,22;0,00;0,00;0,00;2,00;10,00;1,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00
Denmark;Lithuania;12;12;15;322453203,53;30241816,31;352695019,84;7900139,30;-1294254,74;1425667,01;50221150,21;101424708,30;968,00;72110881,91;0,00;1,00;0,00;2,00;9,00;2,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Luxembourg;7;7;9;290302251,36;6303461,03;296605712,39;77265336,23;5475693,80;-61079,92;102604594,70;69704762,12;567,00;63,73;0,00;0,00;0,00;0,00;3,00;1,00;2,00;0,00;2,00;1,00;2,00;0,00;1,00
Denmark;Mexico;9;9;28;317965060,19;211966336,15;529931396,34;30997175,68;13321740,35;8839438,35;106431992,80;77045538,04;19639,00;293782890,68;0,00;0,00;0,00;4,00;9,00;6,00;6,00;0,00;0,00;0,00;2,00;5,00;2,00
Denmark;Netherlands;19;19;144;1875230255,35;2234098357,67;4109328613,02;610575842,11;1405560,94;2301993,40;3118976925,49;14792711197,79;7121,00;1474398156,60;3,00;3,00;4,00;10,00;36,00;14,00;24,00;2,00;0,00;0,00;47,00;16,00;16,00
Denmark;New Zealand;14;14;24;139922678,08;8634874,14;148557552,21;18001597,60;2825605,45;773374,68;11363631,22;32391817,01;1533,00;17709759,22;0,00;0,00;0,00;0,00;14,00;2,00;5,00;0,00;0,00;0,00;1,00;2,00;0,00
Denmark;Norway;25;25;115;4198413416,28;824775006,48;5023188422,76;691609218,91;503366179,95;391549186,61;346875095,78;1159973981,97;15389,00;1320255115,86;2,00;5,00;3,00;14,00;55,00;14,00;14,00;0,00;2,00;1,00;8,00;10,00;9,00
Denmark;Poland;25;25;76;2042779153,34;1048846631,23;3091625784,57;153358551,91;22686799,07;22246898,08;381087811,23;1057024141,13;24378,00;1290942817,34;2,00;2,00;1,00;18,00;33,00;18,00;14,00;1,00;2,00;0,00;1,00;4,00;1,00
Denmark;Portugal;13;13;21;145675805,45;125406473,02;271082278,47;19142733,84;3698341,03;3073547,43;28788723,36;72527589,67;1981,00;87679656,67;0,00;0,00;1,00;3,00;13,00;3,00;5,00;0,00;0,00;0,00;2,00;0,00;0,00
Denmark;Slovak Republic;10;10;26;148929408,78;268593670,67;417523079,45;21065304,53;4500322,62;4545496,92;107141583,43;79561286,67;4110,00;125929970,59;1,00;1,00;0,00;4,00;9,00;2,00;9,00;0,00;0,00;0,00;1,00;3,00;0,00
Denmark;Slovenia;9;9;12;59457552,88;117901794,79;177359347,68;19339039,16;3474578,36;3292176,27;5976102,86;25878235,41;1518,00;44411425,31;1,00;1,00;0,00;1,00;6,00;1,00;4,00;0,00;0,00;0,00;0,00;1,00;0,00
Denmark;Spain;17;17;54;794468736,33;222001706,84;1016470443,17;35517223,78;8263256,59;6198680,94;58988736,45;102865810,80;32545,00;78576576,46;2,00;0,00;1,00;3,00;23,00;4,00;23,00;0,00;0,00;0,00;3,00;2,00;2,00
Denmark;Sweden;26;26;164;5862517844,22;782989699,58;6645507543,80;636965076,06;147682430,63;35836791,14;413542086,67;17590582360,46;22948,00;1562604796,69;4,00;4,00;6,00;20,00;57,00;6,00;32,00;1,00;3,00;2,00;23,00;16,00;21,00
Denmark;Switzerland;18;18;58;1158951185,79;3519532249,80;4678483435,58;168754529,93;21861512,46;21543309,84;246549310,14;1466015321,41;14651,00;548844068,92;3,00;5,00;5,00;3,00;23,00;7,00;13,00;1,00;0,00;1,00;12,00;5,00;3,00
Denmark;Turkey;8;8;17;143412173,47;118485217,08;261897390,54;54222062,96;-11575705,10;-15037838,44;330341444,30;22328021,46;30309,00;75927638,97;0,00;0,00;1,00;0,00;4,00;3,00;10,00;0,00;0,00;0,00;1,00;1,00;1,00
Denmark;United Kingdom;24;24;371;5901799540,35;1994029560,86;7895829101,21;1195172412,89;122406433,68;73524860,28;13060391345,44;8095774425,57;58707,00;12645522243,89;7,00;4,00;8,00;32,00;47,00;25,00;39,00;3,00;3,00;0,00;45,00;168,00;36,00
Denmark;United States;19;19;275;12137295545,07;3052155629,24;15189451174,31;934958786,20;197546465,86;174191094,91;8307399297,87;2249607138,58;30840,00;3291822235,41;13,00;11,00;16,00;28,00;126,00;17,00;44,00;2,00;2,00;1,00;44,00;32,00;15,00
Denmark;Algeria;3;3;5;573447413,71;1093383,00;574540796,71;392052038,89;-308871565,48;-167183761,58;336596,24;15489940,15;60,00;448759915,00;0,00;0,00;0,00;1,00;1,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00
Denmark;Argentina;5;5;5;19386756,55;5325050,85;24711807,39;1232222,55;707464,69;793345,00;529180,94;3274972,77;163,00;3578541,48;0,00;0,00;0,00;1,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Azerbaijan;2;2;4;124607952,44;9472131,00;134080083,44;74869041,64;-6695645,50;-5415752,70;26317421,20;149621406,88;324,00;13549588,90;0,00;1,00;0,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Bangladesh;3;3;7;15579300,00;32490665,14;48069965,13;5540398,41;-2743704,06;-4260410,17;588326,07;4392168,44;401,00;579000,87;0,00;0,00;0,00;1,00;1,00;1,00;4,00;0,00;0,00;0,00;0,00;1,00;0,00
Denmark;Belarus;3;3;4;76819550,67;4164928,54;80984479,21;11340381,10;1852029,49;2207361,51;3324496,22;30829421,05;862,00;12776754,55;0,00;1,00;0,00;1,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Botswana;2;2;2;3623684,20;99214,00;3722898,20;450024,09;-366,00;111452,16;28828,00;2684364,07;68,00;35514,51;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Brazil;10;10;25;223885967,59;16389471,38;240275438,97;14046810,47;4799796,06;3641251,43;129052645,67;-16209193,04;1780,00;30830771,18;0,00;0,00;0,00;3,00;11,00;1,00;6,00;0,00;0,00;0,00;4,00;4,00;0,00
Denmark;British Virgin Islands;1;1;15;36652620,00;23737642,00;60390262,00;10954290,00;-1295217,00;-639389,00;884413094,00;-165085442,00;135,00;129195387,00;0,00;0,00;0,00;0,00;0,00;1,00;4,00;0,00;0,00;0,00;1,00;4,00;5,00
Denmark;Bulgaria;8;8;11;91523648,22;25472357,12;116996005,34;10088704,03;273010,49;1020075,28;24805984,25;15619758,42;786,00;62943420,95;0,00;1,00;0,00;2,00;6,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;China (People's Republic of);20;20;175;3513403613,74;2415972553,30;5929376167,04;428085824,87;38793841,72;43315595,06;1621018112,14;738835770,96;51123,00;2146017010,02;8,00;8,00;10,00;60,00;42,00;25,00;47,00;5,00;0,00;1,00;15,00;10,00;9,00
Denmark;Croatia;7;7;8;29556206,68;49895684,18;79451890,86;4030934,44;105067,55;1370660,68;77528683,92;14978258,12;244,00;46282241,63;0,00;0,00;0,00;0,00;6,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Cyprus;2;2;7;500532732,01;66346300,32;566879032,33;5268038,04;743280,88;695724,13;16688219,54;8635388,92;90,00;2250152,37;0,00;0,00;3,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00
Denmark;Dominican Republic;2;2;7;8245849,31;49914074,95;58159924,25;10152204,24;-70611,00;-151440,00;44991685,12;27611589,74;2068,00;96450721,23;0,00;0,00;0,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00
Denmark;Ecuador;1;1;1;2870656,39;0,00;2870656,39;180365,24;50909,74;77369,40;302784,36;3826613,21;117,00;497656,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Egypt;1;1;10;490634075,00;67511806,00;558145881,00;74216393,00;-10010121,00;-4660168,00;215827791,00;460826440,00;4451,00;999633383,00;0,00;0,00;0,00;0,00;0,00;4,00;5,00;0,00;0,00;0,00;0,00;2,00;0,00
Denmark;Faeroe Islands;3;3;3;4192810,35;22808325,73;27001136,08;6871756,26;-6670,00;64850,31;3482873,77;62488567,38;73,00;44955743,43;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Ghana;2;2;11;211560096,35;26402928,00;237963024,35;126112987,83;-17176425,55;-16443354,00;85342340,90;125709932,94;480,00;49632909,40;0,00;0,00;0,00;0,00;1,00;1,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Gibraltar;2;2;2;18836,94;2428563,61;2447400,56;986798,28;-8044,60;284,03;84728,74;1329539,60;99,00;17616,01;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Denmark;Greenland;2;2;4;98689019,15;1483425,13;100172444,28;14240792,07;297,10;811234,19;2408057,85;37456355,62;424,00;4939897,77;0,00;0,00;3,00;3,00;3,00;3,00;3,00;1,00;0,00;1,00;1,00;0,00;0,00
Denmark;Hong Kong, China;15;15;87;889371654,29;659141716,25;1548513370,54;69541442,78;4621325,30;7224901,26;3830082651,81;291912715,24;16307,00;2339449249,95;0,00;0,00;5,00;0,00;14,00;11,00;29,00;0,00;0,00;0,00;21,00;16,00;4,00
Denmark;India;15;15;44;649534932,65;390580162,44;1040115095,09;74226809,26;-3015134,64;-4609675,58;141450555,63;371826478,72;68537,00;295657198,58;3,00;1,00;3,00;7,00;16,00;8,00;17,00;1,00;0,00;0,00;0,00;4,00;2,00
Denmark;Indonesia;8;8;24;100878965,42;241271307,93;342150273,35;10325581,50;2939325,89;1117319,52;16563035,64;74098136,87;67960,00;142606499,95;0,00;0,00;1,00;3,00;3,00;2,00;12,00;0,00;0,00;0,00;0,00;5,00;1,00
Denmark;Iran;2;2;2;10312,04;1165908,78;1176220,83;478253,60;-16225,00;110258,43;101070,63;324966,36;8,00;24074,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Jordan;2;2;7;151848316,97;20327528,44;172175845,40;26499939,17;-1675920,06;-1530128,12;92977358,53;137431626,34;1199,00;71087598,77;0,00;0,00;0,00;0,00;0,00;1,00;5,00;0,00;0,00;0,00;1,00;0,00;0,00
Denmark;Kazakhstan;4;4;6;84867112,40;739700,89;85606813,30;4726280,99;2558567,12;1667464,77;95558736,63;-13360538,81;447,00;42082317,20;0,00;1,00;0,00;1,00;4,00;0,00;2,00;0,00;0,00;0,00;0,00;1,00;0,00
Denmark;Kenya;3;3;3;9412,60;-1447809,70;-1438397,10;856090,20;239,46;43443,74;-1965574,09;995026,94;34,00;2147682,13;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Macau, China;1;1;1;11382681,67;0,00;11382681,67;466732,10;132957,73;114702,07;13115,52;1237684,45;24,00;756770,83;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Malawi;1;1;4;41020392,63;0,00;41020392,63;1949243,79;439726,51;584769,27;0,00;-0,45;873,00;0,00;0,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
Denmark;Malaysia;15;15;38;262698466,60;323727487,46;586425954,06;73674690,56;12751315,12;14156162,78;106952533,56;209999749,68;5599,00;294466392,05;0,00;1,00;0,00;6,00;12,00;3,00;14,00;0,00;0,00;0,00;1,00;6,00;2,00
Denmark;Morocco;2;2;5;10798097,78;77436259,00;88234356,78;10907139,84;-2016426,31;-1761231,92;92516875,77;31342767,09;845,00;84937261,79;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00
Denmark;Mozambique;1;1;2;2054857,69;303367,87;2358225,55;281343,77;28215,23;90029,91;45447,39;143804,15;15,00;96392,33;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00
Denmark;Namibia;3;3;5;1550616,08;1466689,00;3017305,08;303727,74;-65173,49;-2331,59;625599,58;309726,46;59,00;171491,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;2,00;1,00
Denmark;Nigeria;4;4;26;274320462,43;61815208,63;336135671,06;110868829,62;-10552201,10;-11184184,31;10745456,39;107197396,15;1161,00;93506031,56;0,00;0,00;2,00;1,00;2,00;3,00;12,00;0,00;0,00;0,00;0,00;9,00;3,00
Denmark;Oman;2;2;8;39628309,41;22269804,00;61898113,41;3441812,05;-1578399,00;-807343,00;19909120,00;30688153,07;871,00;93725295,86;0,00;0,00;0,00;0,00;1,00;1,00;2,00;0,00;0,00;0,00;1,00;2,00;1,00
Denmark;Pakistan;3;3;6;36410508,45;3087769,76;39498278,20;8672781,76;-2964437,09;-2624199,09;1029618,33;6175596,01;209,00;516931,79;0,00;0,00;0,00;0,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00
Denmark;Panama;3;3;21;24026957,31;24704517,00;48731474,31;10610877,99;-1133836,02;-660934,48;30073482,04;104521146,28;498,00;11909913,62;0,00;0,00;0,00;0,00;1,00;4,00;6,00;0,00;0,00;0,00;8,00;1,00;1,00
Denmark;Papua New Guinea;1;1;1;5199266,91;0,00;5199266,91;2228257,25;148550,48;594201,93;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Peru;4;4;12;333560463,75;26133741,40;359694205,15;40175109,30;-1565952,67;-6449873,25;59565789,74;224859966,50;2180,00;172632513,56;1,00;0,00;1,00;1,00;2,00;1,00;9,00;0,00;0,00;0,00;0,00;1,00;1,00
Denmark;Philippines;7;7;16;56770426,55;55093355,50;111863782,04;9000240,71;-974412,47;-2109575,02;9816371,05;4635367,85;10843,00;17507106,35;0,00;0,00;0,00;0,00;5,00;7,00;4,00;0,00;0,00;0,00;0,00;2,00;0,00
Denmark;Puerto Rico;1;1;1;2440581,20;-9389,28;2431191,92;133964,01;35207,95;59445,30;1048,02;1741211,76;7,00;98416,78;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Qatar;2;2;7;1947924587,56;9402972,00;1957327559,56;608361065,07;-445152851,58;-445157353,99;5558375,58;18439186,02;964,00;249517300,74;0,00;0,00;0,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;2,00;1,00
Denmark;Romania;12;12;23;132783575,39;43515325,10;176298900,49;7843608,91;1026389,72;1163547,44;24732712,66;14204949,76;2947,00;28441029,95;0,00;0,00;0,00;2,00;10,00;2,00;8,00;0,00;0,00;0,00;1,00;0,00;0,00
Denmark;Russia;16;16;60;2200598666,99;403765922,07;2604364589,06;358896701,90;51113979,90;50102583,35;263099913,23;6927000300,54;12900,00;1043882905,57;1,00;2,00;0,00;10,00;18,00;3,00;20,00;3,00;1,00;0,00;13,00;6,00;4,00
Denmark;Saudi Arabia;3;3;9;26890605,96;10564611,14;37455217,09;4034141,50;-388008,79;-389979,15;2201298,12;13921954,84;1186,00;4823088,27;0,00;0,00;0,00;1,00;2,00;1,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00
Denmark;Serbia;4;4;4;9217278,95;1225491,72;10442770,67;216484,55;50090,18;28518,43;969893,68;264795,40;446,00;889076,13;0,00;0,00;0,00;1,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Singapore;15;15;54;1736023519,64;1310216134,95;3046239654,59;64698366,46;9810031,51;11052711,77;486176201,64;439010992,76;10203,00;166022997,81;0,00;1,00;7,00;2,00;22,00;9,00;10,00;0,00;0,00;0,00;12,00;9,00;2,00
Denmark;South Africa;10;10;49;692727963,94;131144654,10;823872618,04;42290383,47;7698045,61;14529153,92;9167072,29;81990175,83;8882,00;70595094,22;1,00;0,00;3,00;3,00;10,00;4,00;20,00;0,00;0,00;0,00;7,00;12,00;5,00
Denmark;Sri Lanka;2;2;6;23298290,31;21941125,55;45239415,85;16079731,05;-316107,98;-1498990,19;16612585,74;25834836,23;133,00;25748909,11;0,00;0,00;0,00;0,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00
Denmark;Chinese Taipei;9;9;16;130170785,09;39418354,27;169589139,36;22399947,66;3322781,30;4621031,59;18947098,47;30096373,17;3793,00;12144076,78;0,00;0,00;0,00;1,00;5,00;2,00;6,00;0,00;0,00;0,00;1,00;0,00;2,00
Denmark;Thailand;12;12;30;194633701,53;1086336340,13;1280970041,67;176945624,19;4027101,46;20668,33;79532234,86;545825369,90;50859,00;256924213,85;1,00;0,00;2,00;6,00;7,00;5,00;11,00;0,00;0,00;0,00;5,00;2,00;2,00
Denmark;Tunisia;2;2;4;3620494,47;2529331,00;6149825,47;2923649,70;-362615,88;-603395,80;827533,82;1617808,63;67,00;1295675,00;0,00;0,00;0,00;0,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
Denmark;Ukraine;10;10;14;297788724,41;2486895,07;300275619,49;54369203,30;8471090,92;10190846,30;46915896,44;89997343,16;1969,00;74283660,98;0,00;1,00;0,00;1,00;8,00;2,00;1,00;0,00;0,00;0,00;1,00;2,00;0,00
Denmark;United Arab Emirates;6;6;9;150566262,39;3973843,33;154540105,72;8507919,22;0,00;0,00;1468459,52;37110423,91;488,00;39299382,10;0,00;0,00;0,00;2,00;8,00;1,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00
Denmark;Uruguay;3;3;8;80419466,20;5291125,07;85710591,26;15653560,79;28560,86;-199025,57;3750440,47;45381617,74;1002,00;4504106,57;0,00;0,00;0,00;0,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;3,00;1,00
Denmark;Viet Nam;8;8;18;217025264,43;236083190,35;453108454,78;30455562,59;7540221,14;5128059,92;88019851,34;-163177953,58;3814,00;142621381,60;0,00;3,00;0,00;5,00;10,00;2,00;8,00;0,00;0,00;0,00;0,00;1,00;0,00
